,Date,Tweets
500,2020-07-22,"RT @ChaiChronicles: #TSLA 

If you were wondering, @Tesla
 just turned in #profits for the 4th consecutive quarter. A first for the most va…"
501,2020-07-22,"#TSLA 

If you were wondering, @Tesla
 just turned in #profits for the 4th consecutive quarter. A first for the most valued automotive company in the world. 

#Tesla #teslastock #earnings #ElonMusk #EVs https://t.co/JW2qOGvOfd"
502,2020-07-22,"Imagine being dumb enough to bet against @Tesla 

#TSLA #tesla #teslastocks #tesla"
503,2020-07-22,RT @mcm_ct: With exception of #TSLA post market all is down in fang land https://t.co/LfdugkxNHT
504,2020-07-22,@bigtime888888 @Tesla Enjoy the ride - while it lasts. But don't get too greedy or you'll be *very* sorry... because when this dog of a company goes belly-up it's going to drop $1000/share so fast you won't believe it. It's overvalued at even $200/share. #tslaq #tsla
505,2020-07-22,"RT @HogDexter: IF YOU LOVE TESLA, you’ll love “OCCUPY $TSLA” ✨https://t.co/YS8XnziMYf✨#Tesla #occupy #tsla #neversellTSLA #DEXTERSWAG https…"
506,2020-07-22,"Big Tech has been on an absolute tear! Luckily, we have a dashboard (coming out soon) that will be covering #Microsoft #Amazon and #Google. For now, take a look at our Tesla dashboard: https://t.co/Ln0prRBb66

#TSLA #MSFT #GOOG #AMZN #earnings https://t.co/Z3VwCoxkSW"
507,2020-07-22,Catching Share Numbers. #TSLA
508,2020-07-22,"RT @JasameSmith: #TSLA MADE ALL OF ITS REVENUE FROM REGULATORY CREDITS.

THESE WILL GO AWAY, NOW THAT THE EARTH IS COOLING #TSLAQ"
509,2020-07-22,"#TSLA Q2 earnings presentation https://t.co/re6QIXbKhR

Nice pictures"
510,2020-07-22,Elon Musk is unstoppable #TSLAearnings #TSLA
511,2020-07-22,"@elonmusk How Can You Sell Less At A Discounted Price &amp; Some How Make More Cash?

Well You Can't But You Can Manipulate Financial Statements 

#TESLA #TSLA"
512,2020-07-22,"Despite COVID shutdowns, TESLA is still on track to deliver 500,000+ vehicles in 2020!! 

CNBC Analysts: 🙄🤷‍♂️

#tsla #elon #tslaq #modely #model3 #semi https://t.co/hytXBuRd4L"
513,2020-07-22,"""Tesla Semi deliveries will also begin in 2021” #TSLA"
514,2020-07-22,#TSLA nice after hours update - stock surges again - I don’t hold 😬 I do however hold a lot of Copper plays which the world is going to need more of 😁
515,2020-07-22,"""Growth"" But Hey ""Cash"" Is Up Somehow So Weeeee

#TSLA #TESLA #MUSK #ELON https://t.co/hsq2aiK6sL"
516,2020-07-22,"#TSLA MADE ALL OF ITS REVENUE FROM REGULATORY CREDITS.

THESE WILL GO AWAY, NOW THAT THE EARTH IS COOLING #TSLAQ"
517,2020-07-22,"@heydave7 According to @TeslaPodcast #TSLA stock won’t really be a big enough percentage of the overall fund to really make a difference whether they buy now, buy as a U-shape curve around inclusion announcement, or wait. He spreadsheeted it in depth. Agree? @heydave7"
518,2020-07-22,#TSLA at $2K tomorrow!
519,2020-07-22,"#tsla was $480 in April now it's $1,600 😳 I keep taking L's"
520,2020-07-22,"$TSLA TESLA to reach $2000 by this week ?? 🚀🚀🚀🚀🚀🚀🚀🚀

#stocks #stockmarket #stockstobuy #stockstoinvest #trading #money #invest #TESLA #tsla https://t.co/lsUfKEpWkF"
521,2020-07-22,#Tsla @elonmusk Elon wins again!  Congratulations Sir!  #cantloose
522,2020-07-22,"Still remember the dark days when Tesla dropped bellow $200, used my last cash to buy 10 shares a time, every time, had to go out to find other Tesla cars on the road to make you feel better #tsla..huge Congratulations! @elonmusk @tesla @vincent13031925, amazing #tsla community.."
523,2020-07-22,"@jimcramer What is Tesla? Take a look at our Tesla dashboard, built on Artificial Intelligence, and find out for yourself: https://t.co/Ln0prRBb66

#Tesla #TSLA #ElonMusk #Stonks https://t.co/jyYVEJUe80"
524,2020-07-22,this earnings call is more like an in home concert the way I'm seeing all these profits @elonmusk 📈🕺 #TSLA
525,2020-07-22,"Congratulations @elonmusk @Tesla 
Focused and Determined! 🥳
-
-
-
$SPY #SP500 $TSLA #TESLA #TSLA $link #finance #investment https://t.co/FAoFCTOL37"
526,2020-07-22,#TSLA bookkeepers put the rabit out of the cylinder. Was expected. Great company...insane stock valuation....
527,2020-07-22,"@Tesla now eligible for S&amp;P500 inclusion. Share price surged after close too! 🚀 

$TSLA #TSLA #electric #innovation #rocket #profit #investing #growth #momentum https://t.co/SzgkU4l7Fr"
528,2020-07-22,Looks like #TSLA sold some reg credits on credit (ar spike).
529,2020-07-22,#tsla lets go !!!!!!! https://t.co/TXr4iRnCO5
530,2020-07-22,"Congrats to @tesla for S&amp;P500 upcoming inclusion. Now all #tsla holders will refuse to sell. 20M shares will be bought in Q3-Q4.
Shareprice will 🚀 to Mars. #tslaq"
531,2020-07-22,"Celebrating #TSLA's massive earnings beat!
Earnings: $2.18 vs $0.03 per share expected!!
Revenue: $6.04B vs $5.37B expected!

Eligible for inclusion in S&amp;P500 means this pupper is holding #Tesla for life !
#StockMarket #dogsoftwitter https://t.co/TEfmvT8gMA"
532,2020-07-22,Never beat against Elon ...  $TLSA #tsla S&amp;P 500 secured 😂😂
533,2020-07-22,"⬆️day for PF 1 +0.93 ✅ (+31.64 YTD✅)
Mainly because of strong days from:
#GGP +7.95% ⛏️
#TSLA +1.61% ⚡️🚗
#CIR +1.65% 💉
#MSFT +1.20%
#AAPL +0.25% 🍏

Dips on:
#TILS -8.57% 💉
#OXB -7.56% 💉
#BOO -2.85% 👗

#Investing - Hold steady. Earnings incoming. 👍"
534,2020-07-22,"RT @PlanetPonzi: #Tesla 2Q EPS 50c Wow.
#ElonMusk's #TSLA #tslaq
#AccountingFraud https://t.co/94Db3Adcpk"
535,2020-07-22,#TSLA LET'S FUCKING GO!!!!!!!!!
536,2020-07-22,S/O @elonmusk for turning profit all 4 Quarters for the first time ever and now meeting the qualifications to join the S&amp;P 500 !!! So glad I held on to my stocks !!! #Visionary #Tesla #TSLA  🥳🥳💰💰🙌🏾🙌🏾🌌💫
537,2020-07-22,"@tesla Q2 earings call today. Its going to either be a glass of champagne or a 12 pack of Bud Light night.

#TSLA @elonmusk"
538,2020-07-22,@slcuervo #tsla after hours 👍 https://t.co/BQVgVN60Ot
539,2020-07-22,"#Tesla 2Q EPS 50c Wow.
#ElonMusk's #TSLA #tslaq
#AccountingFraud https://t.co/94Db3Adcpk"
540,2020-07-22,With exception of #TSLA post market all is down in fang land https://t.co/LfdugkxNHT
541,2020-07-22,Tesla now qualified for inclusion in the S&amp;P 500 after qualifying in market cap as well as reporting its fourth quarter of profitability on a GAAP basis.  #TSLA #SP500
542,2020-07-22,Sell the real business..buy the fake one 🤷‍♂️ #msft #tsla
543,2020-07-22,#tsla longs right now https://t.co/uvmnA9LHb0
544,2020-07-22,"$450M Of Ghost Money 

$100 Cash = $100,000 On Elon's Books

Not A Joke 

#TESLA #TSLA #DJIA #SPX #NDX #OOTT #NATGAS #CRYPTO #GOLD #SILVER #DXY https://t.co/M0aHtVnLkN"
545,2020-07-22,Tesla reports earnings:  stock up $100 in after hours trading action.  Musk should really do an offering now to exploit the high price and bolster the balance sheet.  #TSLA
546,2020-07-22,March was not the time to short #TSLA. https://t.co/9UnmoffWfl
547,2020-07-22,"RT @_SirPeter: #Tesla #TSLA Q2 report
Revenue: $6.04 billion vs. $5.4 billion expected vs. $6.35 billion Y/Y
GAAP earnings per share: 50 ce…"
548,2020-07-22,"Well now Tesla shoot up to $2,000 by the end of the week 📈🙏- #tsla #stocks #sp500"
549,2020-07-22,"Genius !

Ridiculous, but genius... - #TSLA could probably sell ZERO cars and still post a profit.

Magic ! https://t.co/HxiMfqyvTq"
550,2020-07-22,"Tesla makes a profit!
#TSLA

https://t.co/ApOrNJO62I"
551,2020-07-22,Another fake numbers from Tsla great pump thanks Elon you are going to make me richer ;) #TSLA
552,2020-07-22,@aloysius1271 my point was. nowhere to drive and Cali is one of the biggest market.. This will break 2000 #TSLA
553,2020-07-22,"RT @_SirPeter: #Tesla #TSLA Q2 report
Revenue: $6.04 billion vs. $5.4 billion expected vs. $6.35 billion Y/Y
GAAP earnings per share: 50 ce…"
554,2020-07-22,Tsla at it again... #tsla #tesla #earnings https://t.co/P9w5UOOWA9
555,2020-07-22,RT @NickLicouris: Well damn. #TSLA https://t.co/FeDwW5A7o0
556,2020-07-22,"He Won't Go On SPX, It's Next Level Auditors 

#SPX #DJIA #NDX #OOTT #TSLA #TESLA @elonmusk

Will Be Private By Year End A Taxpayer Built Unicorn That Isn't Even Green https://t.co/z4tU9oGBaA"
557,2020-07-22,Well damn. #TSLA https://t.co/FeDwW5A7o0
558,2020-07-22,"#Tesla #TSLA Q2 report
Revenue: $6.04 billion vs. $5.4 billion expected vs. $6.35 billion Y/Y
GAAP earnings per share: 50 cents, vs. GAAP loss per share of $1.06 expected &amp; GAAP loss per share of $2.31 Y/Y
$TSLA
 https://t.co/5El0r16SNh https://t.co/bKhTRrTNlQ"
559,2020-07-22,"MOTHER F$%&amp;!!!! #TSLA #TSLAQ

FRAUD!!!!

WIRECARD!!!!!"
560,2020-07-22,Cong Tesla #tsla $tsla flying 2 mars. Yayyyyyy https://t.co/twAt8iK3fM
561,2020-07-22,Let’s go. 😂 #TSLA $TSLA https://t.co/nNKuldMRYJ
562,2020-07-22,Welcome to #S&amp;P #TSLA
563,2020-07-22,As expected #TSLA squeezed out a positive eps.... must have pulled all possible accounting gimicks but ✅s&amp;p inclusion https://t.co/ezgKKFLRZK
564,2020-07-22,"Hey, dat me #evcannonball #tsla https://t.co/uDMtBlPXmv"
565,2020-07-22,Sell the news #TSLA https://t.co/c6G2fJGNii
566,2020-07-22,S&amp;P 500 index “membership secured” @elonmusk #tsla #tesla https://t.co/lMtOzu51dt https://t.co/mCq5Y6Fdy5
567,2020-07-22,LET IT BURN #TSLA #TSLAQ
568,2020-07-22,Congratulations #TSLA boom! https://t.co/8V1fp7jEmn
569,2020-07-22,#TSLA GAAP PROFIT 🤩🥳🤩🥳🤩🥳🤩🥳🤩😏🤩😏🤩😏🤩🙁🤩 S&amp;P500 here we come
570,2020-07-22,"$10 Deposits Are Counted At $100,000 Sales &amp; The SEC Laughs

#TSLA #TESLA #SPX #DJIA #NDX #OOTT https://t.co/XSSD0STtV4"
571,2020-07-22,"TESLA, GREATEST STOCK OF ALL TIME #TSLA"
572,2020-07-22,"$SPY

So far

#MSFT is down after earnings

&amp;

#TSLA is up after earnings..

This could change....

#ES_F #SPY #MSFT #TSLA"
573,2020-07-22,"#TSLA 

- Ingresos: $6,040M vs $5,370M est
- EPS: $0.50 vs $(2.31) est

 +3.7% after-hours https://t.co/8Y6ohuy6Ib"
574,2020-07-22,"So What's The P/E? 999999999999999999999999x?

#TESLA #TSLA #DJIA #SPX #NDX #OOTT https://t.co/qXJ8ReldLQ"
575,2020-07-22,$TSLA #TSLA gonna need more than that to get anyone excited.
576,2020-07-22,#TSLA LETS FUCKING GO 💪🏽💪🏽💪🏽💪🏽💪🏽
577,2020-07-22,And the wild jump up for #TSLA.
578,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
579,2020-07-22,12 mins to #TSLA earnings. 12 minutes is like 1200 mins in COVID time. https://t.co/kptk7MStfS
580,2020-07-22,#TSLA  ... initial reaction after E/R's... https://t.co/ZCG7X9QWVk
581,2020-07-22,"$TSLA closes below its opening price unable to hold early session gains: https://t.co/4kBtjsS2SX
Sentiment: Neutral #TSLA #Tesla"
582,2020-07-22,"Entry Signal Time: 22/7 15:15
BATS:TSLA
Asset: Tesla
Direction: Long
Timeframe: 5 minutes
TP1 price: 1631.92
Pips/Points gained: 72.2
Percentage move: 4.49%

Subscribe now to get our trading signals: https://t.co/vNNXhEvKEU

$TSLA $Tesla #TSLA #NASDAQ #elon #musk #stocks https://t.co/75eSIZhmeN"
583,2020-07-22,What a time to run out of whiskey! 😡 can I get to the shop and back in time for earnings!? #TSLA #TESLA https://t.co/LaOFFvU7uT
584,2020-07-22,"RT @Science4Data: Tesla’s stock has made some wild moves recently. Looking at our Ai sentiment, it’s clear that sentiment has fallen hard o…"
585,2020-07-22,"Tesla Inc closed at $1592.33 (1.53%) 💹 Market Cap is now $295.172B
#TSLA #TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive"
586,2020-07-22,"Tesla’s stock has made some wild moves recently. Looking at our Ai sentiment, it’s clear that sentiment has fallen hard over this past month, despite the stock still climbing. Will this impact the stock’s post-earnings performance?

Link: https://t.co/Ln0prRBb66

#Tesla #TSLA https://t.co/4rmGlMxThx"
587,2020-07-22,@Tesla whatsup #TSLA https://t.co/5ekJjxrHvN
588,2020-07-22,Teach these bears a lesson @elonmusk #TSLA
589,2020-07-22,Can't wait for amazingly creative financials!!  #TSLA
590,2020-07-22,"Refresh, refresh, refresh! #TSLA 🚗"
591,2020-07-22,A flat ER would be a premium sellers dream.... $TSLA #TSLA
592,2020-07-22,In elon we trust #TSLA $TSLA #Tesla
593,2020-07-22,"RT @ntdmagic: #TSLA #Tesla recommend  an exit on short to medium  term , we had recommended  the buy at around 400 levels , currently  we s…"
594,2020-07-22,"$TSLA Allot of money in crazy calls in #TSLA.. $3000. Good luck boys, I'm not in.. I can see $2000 for this kid but 3000-3500 people own..Crazy wash out #TSLA"
595,2020-07-22,"How, where, and with who are you watching #TSLA earnings? 😃 https://t.co/uN0z39bdLC"
596,2020-07-22,"$TSLA Earnings...

$2000 or $1000???

Not holding any position.

#TSLA"
597,2020-07-22,"RT @ThefinerApple: Good luck to everyone waiting for Tesla’s earnings. Hope y’all get this money. 
$TSLA #TSLA https://t.co/ObTzGUDlHR"
598,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
599,2020-07-22,"@elonmusk in Elon we trust 🙏
#TSLA #Bullish"
600,2020-07-22,"Good luck to everyone waiting for Tesla’s earnings. Hope y’all get this money. 
$TSLA #TSLA https://t.co/ObTzGUDlHR"
601,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
602,2020-07-22,"#TSLA #Tesla recommend  an exit on short to medium  term , we had recommended  the buy at around 400 levels , currently  we see a lower top on higher volumes with today's close , we will rethink the same around 900 levels  #USA #hedgefunds #automobileindustry https://t.co/r6sMlDH6QE"
603,2020-07-22,Stocks are mostly higher in choppy trading on Wall Street $TSLA #TSLA #Pharmaceuticalmanufacturing #Healthcare #Airtravel https://t.co/i2yJKLeNWv
604,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
605,2020-07-22,"The predictions are in ... place your bets and get your popcorn!

@garyblack00 @TeslaPodcast @MatchasmMatt @HyperChangeTV @TroyTeslike @jpr007 @WholeMarsBlog  #TSLA https://t.co/UpQCoEeKwQ"
606,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
607,2020-07-22,"@tigerdrew905 @jimcramer @CramerClub yeah bro, he’s awesome! He’s human and has picked some duds like #GE and #TSN, but also has picked absolute blow out winners like #NVDA, #TSLA, #AAPL, #MRVL, #ABT, etc and he owns up to his mistakes which I greatly admire!"
608,2020-07-22,Looks like #TSLA will close at $1600+
609,2020-07-22,"$TSLA #TSLA Earnings levels of interest to the upside and downside. 

https://t.co/7NnMrXexyY"
610,2020-07-22,ARGHHHHHH! #TSLA
611,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
612,2020-07-22,Way the market is confused with #TSLA #Tesla Valuation I hope we wont see another #Uber like crises #TooBigToFail #SEC @SF_SEC
613,2020-07-22,"RT @TJAnderson1: Should #TSLA report a 4th str8 profitable quarter by GAAP, they would ""qualify"" for the S&amp;P 500 Index. This is not ""automa…"
614,2020-07-22,"RT @TJAnderson1: No doubt investors will closely dig into earnings reports after the bell from 2 Mega Cap stocks with monstrous gains YTD,…"
615,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
616,2020-07-22,Waiting for 9pm GMT  #TSLA $TSLA @elonmusk https://t.co/sIH1dSbHbA
617,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
618,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
619,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
620,2020-07-22,RT @TrendSpider: $TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
621,2020-07-22,$TSLA #TSLA Waiting for the close of the bell when you are using rent money on this trade... https://t.co/zlABmGXTFn
622,2020-07-22,Things are about to get crazy... #TSLA
623,2020-07-22,The world awaits for two things in 30 minutes:  #TSLA earnings and #NeowiseComet
624,2020-07-22,"RT @ChiefGavel: Nothing to see here, folks. Just a normal stock growth chart correlated to the underlying fundamentals! #TSLA $TSLA $TSLAQ…"
625,2020-07-22,"Nothing to see here, folks. Just a normal stock growth chart correlated to the underlying fundamentals! #TSLA $TSLA $TSLAQ https://t.co/bBoDOhqOdi"
626,2020-07-22,@GrantCardone I’m LONG on #TSLA
627,2020-07-22,"RT @LargoJd: What are everyone’s thoughts on $TSLA earnings? Do you think it will be good news?

#TSLA #stockmarket #investing #US #stocks…"
628,2020-07-22,"RT @LargoJd: What are everyone’s thoughts on $TSLA earnings? Do you think it will be good news?

#TSLA #stockmarket #investing #US #stocks…"
629,2020-07-22,"What are everyone’s thoughts on $TSLA earnings? Do you think it will be good news?

#TSLA #stockmarket #investing #US #stocks #shares #nasdaq #electric #car #technology #innovation https://t.co/r8Xh29E0PU"
630,2020-07-22,"Trading Earnings and Price Action with Sam Evans today! Join us for some great market analysis! https://t.co/kRb8KDehC9
#TSLA #MSFT #trading #earnings"
631,2020-07-22,"RT @JasameSmith: I am trying to reach out to the Las Vegas government to educate them about these stupid tunnels.

They need to know that t…"
632,2020-07-22,I think 420 Elon deserves a 1666 to 666 to finally 42.0 move to fking end this nonsense. #TSLA $TSLA #ElonPleaseFlyToMars
633,2020-07-22,Direction of TSLA stock after earnings #teslaearnings #tsla #ElonMusk
634,2020-07-22,"@teslanalyst @bakiVybes @engineers_feed Depending on how many directions you want to have access to in the first 100 years... 

Or you could invest in #TSLA the first 900 years with $900m and have just the one bridge to build a gazillion after battery day"
635,2020-07-22,Here comes the last hour of buying #TSLA
636,2020-07-22,✔️ Almost 500k #Robinhood users are keeping #TSLA stocks ahead of today quarterly #report. This report will affect the entire #stock market (@realwillmeade)thinks. https://t.co/3qVoKhQsWG
637,2020-07-22,Stocks notch modest gains in choppy trading on Wall Street $TSLA #TSLA #Contractsandorders #Corporatenews #Pharmaceuticalmanufacturing https://t.co/mRr5ewJCx2
638,2020-07-22,"RT @TJAnderson1: No doubt investors will closely dig into earnings reports after the bell from 2 Mega Cap stocks with monstrous gains YTD,…"
639,2020-07-22,"RT @TJAnderson1: Should #TSLA report a 4th str8 profitable quarter by GAAP, they would ""qualify"" for the S&amp;P 500 Index. This is not ""automa…"
640,2020-07-22,You selling or buying #tsla ? https://t.co/WLWGYNpH5C
641,2020-07-22,Have a feeling #TSLA is gonna tank after earnings. My put is already up 😬🤞 https://t.co/JfnOOXaaN4
642,2020-07-22,Former Ford CEO Mark Fields on what to expect from Tesla earnings $TSLA https://t.co/KfCxdrvynm #TSLA #TeslaMotors
643,2020-07-22,"Do you think Tesla will report a loss or a gain on their earning announcement today?
#TSLA #StockMarket"
644,2020-07-22,"RT @The_ValdiuXx: Yooo I believe #TSLA is way overbought off of hype, and It will hit 2,000 in the future, but this earnings play I’m beari…"
645,2020-07-22,"Yooo I believe #TSLA is way overbought off of hype, and It will hit 2,000 in the future, but this earnings play I’m bearish. I’ll be buying the dips lol"
646,2020-07-22,"I’ve owned cars from Chevrolet, GMC, Honda, Acura, Infiniti, etc.  Not one of these cars made me want to buy stock in the company.  Not so with Tesla. Thanks @elonmusk #tesla #tsla"
647,2020-07-22,"TESLA ONE YEAR LATER...
.
.
On 6.6.19, I published the first chart of #TSLA commenting on the bullish divergence and that the price was finally ready to breakout upward...
.
.
TSLA was trading at ~206 when I… https://t.co/ePQjQayszl"
648,2020-07-22,Nerve racking #tsla https://t.co/7CTzbtoKf5
649,2020-07-22,"RT @DividendJay: Who needs a bigger WIN this week?

#stocks #stockmarket #stockstobuy #stockstoinvest #trading #money #invest #manchesterun…"
650,2020-07-22,Oh shit 😂 #tsla let's gooo https://t.co/divBCuODUs
651,2020-07-22,"""Buy on the rumour sell on the news."" Has never been more true than today. #tsla"
652,2020-07-22,"@WholeMarsBlog He wanted to buy stock in #TSLA for #FOMO, instead."
653,2020-07-22,"If #TSLA post a profit then it’s good for longs, if they don’t, then it’s also good for longs as there will be a sell off and we can get some cheap Tesla stocks!"
654,2020-07-22,"RT @DividendJay: Who needs a bigger WIN this week?

#stocks #stockmarket #stockstobuy #stockstoinvest #trading #money #invest #manchesterun…"
655,2020-07-22,#Tesla #TSLA Softness in Model Y delivery = Opportunity to Buy $$$ https://t.co/pHj1q2goc6
656,2020-07-22,Looks like the top is in. #TSLA. https://t.co/eOKNBuZhly
657,2020-07-22,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/NP8eQSjAjK
658,2020-07-22,"Is anyone buying Tesla stock before the earnings today? 
#StockMarket #Tesla #TSLA"
659,2020-07-22,"RT @DividendJay: Who needs a bigger WIN this week?

#stocks #stockmarket #stockstobuy #stockstoinvest #trading #money #invest #manchesterun…"
660,2020-07-22,"RT @DividendJay: Who needs a bigger WIN this week?

#stocks #stockmarket #stockstobuy #stockstoinvest #trading #money #invest #manchesterun…"
661,2020-07-22,"Who needs a bigger WIN this week?

#stocks #stockmarket #stockstobuy #stockstoinvest #trading #money #invest #manchesterunited #united #foltball #poll #TESLA #tsla $tsla"
662,2020-07-22,#TSLA and #MSFT Ahead of #Earnings $MSFT $TSLA Also $NDX $SPX https://t.co/Nnl4Ad2tgb
663,2020-07-22,"RT @Travisdleslie: Tesla could potentially have the most accurate map system that is updated regularly, if not daily. Giving us live update…"
664,2020-07-22,"RT @Path_Trading: #TSLA Prepping for #Earnings : #TESLA : July-21 : Update Technical Analysis Chart

Watch -&gt; https://t.co/Fw10yzeObv https…"
665,2020-07-22,"RT @JerseyKidPicks: Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Mark…"
666,2020-07-22,Let’s gooo! #TSLA
667,2020-07-22,Every @Tesla fan and stockholder today! @elonmusk #TSLA #earningscall https://t.co/CM2OGEYV53
668,2020-07-22,"RT @Pineapplestocks: What are your thoughts for Tesla earnings? Poll starts now 💰🍍
Please SHARE/Retweet! 🍍🍍

#options #StockMarket #stonks…"
669,2020-07-22,RT @BMTheEquityDesk: You could have read this para and missed buying #TSLA at 900 in Feb this year. Generalisations from past extracts have…
670,2020-07-22,It’s going to be an interesting week after $TSLA earnings are released. WSB is going to having amazing gains porn or people are going broke. #wsb #tsla #stocks
671,2020-07-22,@RampCapitalLLC @elonmusk (I M GAMBLER And Drunk And worship E in SEC ... ) @RampCapitalLLC’s opinion does not matter. Social Media influence matters. @elonmusk has 56M followers. Eveyone invest $1000. It’s 56 Billion. It will go UP. At leat 50%. #TSLA #TSLAQ
672,2020-07-22,many of us kicking ourselves for not getting in sooner.Instead feel blessed that we got in when we did. #TSLA #TeamElon @elonmusk
673,2020-07-22,"RT @JerseyKidPicks: Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Mark…"
674,2020-07-22,"Today we find out! I'm very confident about this... #TSLA . Got a 4x leveraged bet on my favourite electric horse! 

Innovation can't be stopped!"
675,2020-07-22,RT @TrendSpider: Everyone overleveraged before $TSLA #TSLA earnings https://t.co/6YhtvuMBXb
676,2020-07-22,"RT @CalebEdmondson5: Today is the day , take us to the moon @elonmusk 🚀 #TSLA"
677,2020-07-22,"If #Tsla joins FAANG stocks, will they be then called.... FTAAGN ?#Cthulhu @elonmusk"
678,2020-07-22,@HalftimeReport please make Kramer shut up so the rest of the group can speak!#TSLA
679,2020-07-22,"""...new recipe (for #TSLA stock price rating)"" - @jimcramer ...I suggest aged mango pickles ?! @ScottWapnerCNBC"
680,2020-07-22,Market update: Risk assets rebound ahead of Microsoft and Tesla earnings https://t.co/rGC3LFLjgK ^FR #MSFT #TSLA #NASDAQ100 https://t.co/V20pGUuYfA
681,2020-07-22,"B a #GOAT 
#BABY STEPS CRUCIAL# 1.48
KEY# 1.63
If $IDEX #EV contracts is4 $TSLA
#TSLA = $5K/sh
$IDEX #MEG #TreeLetrik
@alf_poor

https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc @CNBCnow @wsj @CNN
 
Don’t be a fool
 $NKLA $NIO #IDEX https://t.co/mwAG43xgmi https://t.co/jV1C8kq9Gg"
682,2020-07-22,"B a #GOAT BARGAIN #SALE-Don’t B a fool
If $IDEX #EV contracts is 4 $TSLA
#TSLA wl B $5000/sh
$IDEX #MEG #TreeLetrik
@alf_poor
$38+ BILLION CONTRACT 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc @CNBCnow @cnn @wsj $TSLA $NKLA $NIO https://t.co/347gw6b4Ck https://t.co/JE0Qigazp5"
683,2020-07-22,"RT @CalebEdmondson5: Today is the day , take us to the moon @elonmusk 🚀 #TSLA"
684,2020-07-22,Everyone overleveraged before $TSLA #TSLA earnings https://t.co/6YhtvuMBXb
685,2020-07-22,"Hang tight!
#TSLA earnings report coming out later today,
#Bitcoin #BTC triangle running out of space

Inevitable that tomorrow we'll have a MEGA-pump of both.

I put a lot of thought into this analysis while showering today and as you know, sometimes I'm right every single time. https://t.co/1GwExPnxhE"
686,2020-07-22,"$TSLA #TESLA #TSLA @elonmusk 
Tesla worth more than all cars manufacturers:
« But you are not selling as much cars as all of them »
« I don’t care » https://t.co/BnJvqfNU6L"
687,2020-07-22,Grab some popcorn. #TSLA
688,2020-07-22,#today is the day! #tsla
689,2020-07-22,"What a great day to be a #TSLA shareholder..  no matter the outcome, the ride has been like none other..

#NoFOMO"
690,2020-07-22,"Should #TSLA report a 4th str8 profitable quarter by GAAP, they would ""qualify"" for the S&amp;P 500 Index. This is not ""automatic"" and would not necessarily happen instantly.  #TSLA currently has btwn the 12th &amp; 15th highest mkt capitalization of any publicly traded U.S. company."
691,2020-07-22,"No doubt investors will closely dig into earnings reports after the bell from 2 Mega Cap stocks with monstrous gains YTD, as both Microsoft, #MSFT and Tesla, #TSLA report Q2 earnings after the bell."
692,2020-07-22,"@CitronResearch #TSLA. WOW ANDREW IM SURE GLAD YOUR NOT INTO STOCK TRADING YOU WOULD SUCK AT IT !  shorting Tesla so much, made you wrong like 10X !"
693,2020-07-22,"RT @Pineapplestocks: How to Play $TSLA for Earnings July 2020 (My Thoughts) 😍🍍👏📺

https://t.co/rXhLbxQl9T

$TSLA #TSLA #ELON #EARNINGS #OPT…"
694,2020-07-22,"RT @JasameSmith: I am trying to reach out to the Las Vegas government to educate them about these stupid tunnels.

They need to know that t…"
